"Problem","Severity","Normalized Severity","File","Line","Column","Rule","Description","URL","Category","Engine"
"14","3","3","/home/runner/work/nkn_final/nkn_final/force-app/main/default/classes/GitRESTCallouts.cls","27","20","DebugsShouldUseLoggingLevel","Calls to System.debug should specify a logging level.","https://pmd.github.io/pmd-6.55.0/pmd_rules_apex_bestpractices.html#debugsshoulduselogginglevel","Best Practices","pmd"
"15","3","3","/home/runner/work/nkn_final/nkn_final/force-app/main/default/classes/GitRESTCallouts.cls","28","20","AvoidDebugStatements","Avoid debug statements since they impact on performance","https://pmd.github.io/pmd-6.55.0/pmd_rules_apex_performance.html#avoiddebugstatements","Performance","pmd"
"16","3","3","/home/runner/work/nkn_final/nkn_final/force-app/main/default/classes/GitRESTCallouts.cls","28","20","DebugsShouldUseLoggingLevel","Calls to System.debug should specify a logging level.","https://pmd.github.io/pmd-6.55.0/pmd_rules_apex_bestpractices.html#debugsshoulduselogginglevel","Best Practices","pmd"
"17","3","3","/home/runner/work/nkn_final/nkn_final/force-app/main/default/classes/GitRESTCallouts.cls","29","20","AvoidDebugStatements","Avoid debug statements since they impact on performance","https://pmd.github.io/pmd-6.55.0/pmd_rules_apex_performance.html#avoiddebugstatements","Performance","pmd"
"18","3","3","/home/runner/work/nkn_final/nkn_final/force-app/main/default/classes/GitRESTCallouts.cls","29","20","DebugsShouldUseLoggingLevel","Calls to System.debug should specify a logging level.","https://pmd.github.io/pmd-6.55.0/pmd_rules_apex_bestpractices.html#debugsshoulduselogginglevel","Best Practices","pmd"
"19","3","3","/home/runner/work/nkn_final/nkn_final/force-app/main/default/classes/GitRESTCallouts.cls","30","20","AvoidDebugStatements","Avoid debug statements since they impact on performance","https://pmd.github.io/pmd-6.55.0/pmd_rules_apex_performance.html#avoiddebugstatements","Performance","pmd"
"20","3","3","/home/runner/work/nkn_final/nkn_final/force-app/main/default/classes/GitRESTCallouts.cls","30","20","DebugsShouldUseLoggingLevel","Calls to System.debug should specify a logging level.","https://pmd.github.io/pmd-6.55.0/pmd_rules_apex_bestpractices.html#debugsshoulduselogginglevel","Best Practices","pmd"
"21","3","3","/home/runner/work/nkn_final/nkn_final/force-app/main/default/classes/GitRESTCallouts.cls","31","20","AvoidDebugStatements","Avoid debug statements since they impact on performance","https://pmd.github.io/pmd-6.55.0/pmd_rules_apex_performance.html#avoiddebugstatements","Performance","pmd"
"22","3","3","/home/runner/work/nkn_final/nkn_final/force-app/main/default/classes/GitRESTCallouts.cls","31","20","DebugsShouldUseLoggingLevel","Calls to System.debug should specify a logging level.","https://pmd.github.io/pmd-6.55.0/pmd_rules_apex_bestpractices.html#debugsshoulduselogginglevel","Best Practices","pmd"
"23","3","3","/home/runner/work/nkn_final/nkn_final/force-app/main/default/classes/GitRESTCallouts.cls","45","22","ApexDoc","Missing ApexDoc comment","https://pmd.github.io/pmd-6.55.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"24","3","3","/home/runner/work/nkn_final/nkn_final/force-app/main/default/classes/GitRESTCallouts.cls","49","18","AvoidDebugStatements","Avoid debug statements since they impact on performance","https://pmd.github.io/pmd-6.55.0/pmd_rules_apex_performance.html#avoiddebugstatements","Performance","pmd"
"25","3","3","/home/runner/work/nkn_final/nkn_final/force-app/main/default/classes/GitRESTCallouts.cls","49","18","DebugsShouldUseLoggingLevel","Calls to System.debug should specify a logging level.","https://pmd.github.io/pmd-6.55.0/pmd_rules_apex_bestpractices.html#debugsshoulduselogginglevel","Best Practices","pmd"
"26","3","3","/home/runner/work/nkn_final/nkn_final/force-app/main/default/classes/GitRESTCallouts.cls","60","11","ApexCRUDViolation","Validate CRUD permission before SOQL/DML operation or enforce user mode","https://pmd.github.io/pmd-6.55.0/pmd_rules_apex_security.html#apexcrudviolation","Security","pmd"
"27","3","3","/home/runner/work/nkn_final/nkn_final/force-app/main/default/classes/GitRESTCallouts.cls","63","18","AvoidDebugStatements","Avoid debug statements since they impact on performance","https://pmd.github.io/pmd-6.55.0/pmd_rules_apex_performance.html#avoiddebugstatements","Performance","pmd"
"28","3","3","/home/runner/work/nkn_final/nkn_final/force-app/main/default/classes/GitRESTCallouts.cls","63","18","DebugsShouldUseLoggingLevel","Calls to System.debug should specify a logging level.","https://pmd.github.io/pmd-6.55.0/pmd_rules_apex_bestpractices.html#debugsshoulduselogginglevel","Best Practices","pmd"
"29","3","3","/home/runner/work/nkn_final/nkn_final/force-app/main/default/classes/GitRESTCallouts.cls","68","26","ApexDoc","Missing ApexDoc comment","https://pmd.github.io/pmd-6.55.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"30","3","3","/home/runner/work/nkn_final/nkn_final/force-app/main/default/classes/GitRESTCallouts.cls","70","29","ApexCRUDViolation","Validate CRUD permission before SOQL/DML operation or enforce user mode","https://pmd.github.io/pmd-6.55.0/pmd_rules_apex_security.html#apexcrudviolation","Security","pmd"
"31","3","3","/home/runner/work/nkn_final/nkn_final/force-app/main/default/classes/GitRESTCallouts.cls","75","16","AvoidDebugStatements","Avoid debug statements since they impact on performance","https://pmd.github.io/pmd-6.55.0/pmd_rules_apex_performance.html#avoiddebugstatements","Performance","pmd"
"32","3","3","/home/runner/work/nkn_final/nkn_final/force-app/main/default/classes/GitRESTCallouts.cls","75","16","DebugsShouldUseLoggingLevel","Calls to System.debug should specify a logging level.","https://pmd.github.io/pmd-6.55.0/pmd_rules_apex_bestpractices.html#debugsshoulduselogginglevel","Best Practices","pmd"
"33","3","3","/home/runner/work/nkn_final/nkn_final/force-app/main/default/classes/GitRESTCallouts.cls","80","26","ApexDoc","Missing ApexDoc comment","https://pmd.github.io/pmd-6.55.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"34","3","3","/home/runner/work/nkn_final/nkn_final/force-app/main/default/classes/GitRESTCallouts.cls","101","24","ApexDoc","Missing ApexDoc comment","https://pmd.github.io/pmd-6.55.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
